; Gadget version 2.2.00-BETA running on Marganchovy Wed Mar 11 19:52:48 2015
; Listing of the switches used in the current Gadget run
Linf	anchgrowergrowthcalcHmodelvariable	
kappa	anchgrowergrowthcalcHmodelvariable	
alpha	anchgrowergrowthcalcHmodelvariable	
beta	anchgrowergrowthcalcHmodelvariable	
bbeta	anchgrower	
rec88	anchrenewaldata	
rec89	anchrenewaldata	
rec90	anchrenewaldata	
rec91	anchrenewaldata	
rec92	anchrenewaldata	
rec93	anchrenewaldata	
rec94	anchrenewaldata	
rec95	anchrenewaldata	
rec96	anchrenewaldata	
rec97	anchrenewaldata	
rec98	anchrenewaldata	
rec99	anchrenewaldata	
rec00	anchrenewaldata	
rec01	anchrenewaldata	
rec02	anchrenewaldata	
constant	fleetseinepredatorseinesuitabilityforanchmodelvariable	
;
; Listing of the likelihood components used in the current Gadget run
;
; Component	Type	Weight
ldist.seine	3	780.64
understocking	2	1e+10
bounds	8	1e+10
;
; Listing of the output from the likelihood components for the current Gadget run
;
5960	   19.9997  0.0799996    9.08663    8.98429    6.63461 5.86211e+07    1038.02 7.75712e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.69992e+06 1.53115e+06 3.86498e+06     814450 1.70789e+06     623823     274905          1 		   9.126        0        0 		   7123.87733523241
5961	   19.9997  0.0799996    9.08663    2.58371    6.63461 5.86211e+07    1038.02 7.75712e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.69992e+06 1.53115e+06 3.86498e+06     814450 1.70789e+06     623823     274905          1 		   9.126        0        0 		   7123.87733523241
5962	   19.9997  0.0799996    9.08663    2.58371    6.63461 5.86211e+07    4880.83 7.75712e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.69992e+06 1.53115e+06 3.86498e+06     814450 1.70789e+06     623823     274905          1 		   9.126        0        0 		   7123.90070558829
5963	   19.9997  0.0799996    9.08663    2.58371    6.67444 5.86211e+07    4880.83 7.75712e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.69992e+06 1.53115e+06 3.86498e+06     814450 1.70789e+06     623823     274905          1 		   9.126        0        0 		   7123.89747338138
5964	   19.9997  0.0799996    9.08663    2.58371    6.67444 5.86211e+07    4880.83 7.75712e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.69992e+06 1.53115e+06 3.86498e+06     814450 1.70789e+06     623823     276234          1 		   9.126        0        0 		   7123.89921037617
5965	   19.9997  0.0799996    9.08663    2.58371    6.67444 5.86211e+07    4880.83 7.75712e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.58915e+06 2.69992e+06 1.53115e+06 3.86498e+06     814450 1.70789e+06     623823     274905          1 		   9.126        0        0 		    7123.9031892182
5966	   19.9997  0.0799996    9.08663    2.58371    6.67444 5.86211e+07    4880.83 7.88516e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.69992e+06 1.53115e+06 3.86498e+06     814450 1.70789e+06     623823     274905          1 		   9.126        0        0 		    7123.9095739303
5967	   19.9997  0.0799996    9.08663    2.58371    6.67444 5.86211e+07    4880.83 7.75712e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.69992e+06 1.53115e+06 3.86498e+06     870092 1.70789e+06     623823     274905          1 		   9.126        0        0 		   7123.95782901587
5968	   19.9997  0.0799996    9.08663    2.58371    6.67444 5.86211e+07    4880.83 7.75712e+06 4.22551e+06 3.53183e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.69992e+06 1.53115e+06 3.86498e+06     814450 1.70789e+06     623823     274905          1 		   9.126        0        0 		   7123.95518136068
5969	   19.9997  0.0799996    9.08663    2.58371    6.67444 5.86211e+07    4880.83 7.75712e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.69992e+06 1.51913e+06 3.86498e+06     814450 1.70789e+06     623823     274905          1 		   9.126        0        0 		   7123.89663813969
5970	   19.9999  0.0799996    9.08663    2.58371    6.67444 5.86211e+07    4880.83 7.75712e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.69992e+06 1.51913e+06 3.86498e+06     814450 1.70789e+06     623823     274905          1 		   9.126        0        0 		   7123.88894338807
5971	   19.9999  0.0799996    3.59671    2.58371    6.67444 5.86211e+07    4880.83 7.75712e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.69992e+06 1.51913e+06 3.86498e+06     814450 1.70789e+06     623823     274905          1 		   9.126        0        0 		   7123.88894338807
5972	   19.9999  0.0799996    3.59671    2.58371    6.67444 5.86211e+07    4880.83 7.75712e+06 4.22551e+06 3.63921e+06 3.18829e+06 1.82476e+06 4.57271e+06 2.69992e+06 1.51913e+06 3.86498e+06     814450 1.70789e+06     623823     274905          1 		   9.126        0        0 		   7123.91345405338
5973	   19.9999  0.0799996    3.59671    2.58371    6.67444 5.86211e+07    4880.83 7.75712e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.69992e+06 1.51913e+06 3.78867e+06     814450 1.70789e+06     623823     274905          1 		   9.126        0        0 		   7123.92478615233
5974	   19.9999  0.0799996    3.59671    2.58371    6.67444 5.86211e+07    4880.83 7.75712e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.69992e+06 1.51913e+06 3.86498e+06     814450 1.70789e+06     623823     274905          1 		   9.126        0        0 		   7123.88894175763
5975	   19.9999  0.0799939    3.59671    2.58371    6.67444 5.86211e+07    4880.83 7.75712e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.69992e+06 1.51913e+06 3.86498e+06     814450 1.70789e+06     623823     274905          1 		   9.126        0        0 		   7123.90133389644
5976	   19.9999  0.0799996    3.59671    2.58371    6.67444 5.86211e+07    4880.83 7.75712e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.69992e+06 1.51913e+06 3.86498e+06     814450 1.70789e+06     594017     274905          1 		   9.126        0        0 		   7123.90748640196
5977	   19.9999  0.0799996    3.59671    2.58371    6.67444 5.86211e+07    4880.83 7.75712e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.69992e+06 1.51913e+06 3.86498e+06     814450 1.6834e+06     623823     274905          1 		   9.126        0        0 		   7123.89342843085
5978	   19.9999  0.0799996    3.59671    2.58371    6.67444 5.86211e+07    4880.83 7.75712e+06 4.37195e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.69992e+06 1.51913e+06 3.86498e+06     814450 1.6834e+06     623823     274905          1 		   9.126        0        0 		   7123.90709537261
5979	   19.9999  0.0799996    3.59671    2.58371    6.67444 5.86211e+07    4880.83 7.75712e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.68542e+06 1.51913e+06 3.86498e+06     814450 1.6834e+06     623823     274905          1 		   9.126        0        0 		   7123.89040493878
5980	   19.9999  0.0799996    3.59671    2.58371    6.67444 5.86854e+07    4880.83 7.75712e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.68542e+06 1.51913e+06 3.86498e+06     814450 1.6834e+06     623823     274905          1 		   9.126        0        0 		   7123.88958447955
5981	   19.9999  0.0799996    3.59671    7.56886    6.67444 5.86854e+07    4880.83 7.75712e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.68542e+06 1.51913e+06 3.86498e+06     814450 1.6834e+06     623823     274905          1 		   9.126        0        0 		   7123.88958447955
5982	   19.9999  0.0799996    3.59671    7.56886    6.67444 5.86854e+07       2923 7.75712e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.68542e+06 1.51913e+06 3.86498e+06     814450 1.6834e+06     623823     274905          1 		   9.126        0        0 		   7123.87765445195
5983	   19.9999  0.0799996    3.59671    7.56886     6.6998 5.86854e+07       2923 7.75712e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.68542e+06 1.51913e+06 3.86498e+06     814450 1.6834e+06     623823     274905          1 		   9.126        0        0 		   7123.88186713751
5984	   19.9999  0.0799996    3.59671    7.56886    6.67444 5.86854e+07       2923 7.75712e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.68542e+06 1.51913e+06 3.86498e+06     814450 1.6834e+06     623823     277665          1 		   9.126        0        0 		   7123.88151136349
5985	   19.9999  0.0799996    3.59671    7.56886    6.67444 5.86854e+07       2923 7.75712e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.60637e+06 2.68542e+06 1.51913e+06 3.86498e+06     814450 1.6834e+06     623823     274905          1 		   9.126        0        0 		   7123.89120173737
5986	   19.9999  0.0799996    3.59671    7.56886    6.67444 5.86854e+07       2923 7.74625e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.68542e+06 1.51913e+06 3.86498e+06     814450 1.6834e+06     623823     274905          1 		   9.126        0        0 		   7123.87810393448
5987	   19.9999  0.0799996    3.59671    7.56886    6.67444 5.86854e+07       2923 7.74625e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.68542e+06 1.51913e+06 3.86498e+06     853761 1.6834e+06     623823     274905          1 		   9.126        0        0 		   7123.89928798118
5988	   19.9999  0.0799996    3.59671    7.56886    6.67444 5.86854e+07       2923 7.74625e+06 4.22551e+06 3.57719e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.68542e+06 1.51913e+06 3.86498e+06     814450 1.6834e+06     623823     274905          1 		   9.126        0        0 		   7123.89819015294
5989	   19.9999  0.0799996    3.59671    7.56886    6.67444 5.86854e+07       2923 7.74625e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.68542e+06 1.48048e+06 3.86498e+06     814450 1.6834e+06     623823     274905          1 		   9.126        0        0 		   7123.90037856325
5990	   19.9997  0.0799996    3.59671    7.56886    6.67444 5.86854e+07       2923 7.74625e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.68542e+06 1.51913e+06 3.86498e+06     814450 1.6834e+06     623823     274905          1 		   9.126        0        0 		   7123.88605075257
5991	   19.9999  0.0799996    7.98248    7.56886    6.67444 5.86854e+07       2923 7.74625e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.68542e+06 1.51913e+06 3.86498e+06     814450 1.6834e+06     623823     274905          1 		   9.126        0        0 		   7123.87810393448
5992	   19.9999  0.0799996    7.98248    7.56886    6.67444 5.86854e+07       2923 7.74625e+06 4.22551e+06 3.63921e+06 3.05659e+06 1.82476e+06 4.57271e+06 2.68542e+06 1.51913e+06 3.86498e+06     814450 1.6834e+06     623823     274905          1 		   9.126        0        0 		    7123.8924523232
5993	   19.9999  0.0799996    7.98248    7.56886    6.67444 5.86854e+07       2923 7.74625e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.68542e+06 1.51913e+06 3.90579e+06     814450 1.6834e+06     623823     274905          1 		   9.126        0        0 		   7123.88886438011
5994	   19.9999  0.0799996    7.98248    7.56886    6.67444 5.86854e+07       2923 7.74625e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.87624e+06 4.57271e+06 2.68542e+06 1.51913e+06 3.86498e+06     814450 1.6834e+06     623823     274905          1 		   9.126        0        0 		   7123.94134778348
5995	   19.9999  0.0799936    7.98248    7.56886    6.67444 5.86854e+07       2923 7.74625e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.68542e+06 1.51913e+06 3.86498e+06     814450 1.6834e+06     623823     274905          1 		   9.126        0        0 		   7123.89074227386
5996	   19.9999  0.0799996    7.98248    7.56886    6.67444 5.86854e+07       2923 7.74625e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.68542e+06 1.51913e+06 3.86498e+06     814450 1.6834e+06     638750     274905          1 		   9.126        0        0 		   7123.89542646898
5997	   19.9999  0.0799996    7.98248    7.56886    6.67444 5.86854e+07       2923 7.74625e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.68542e+06 1.51913e+06 3.86498e+06     814450 1.70888e+06     623823     274905          1 		   9.126        0        0 		   7123.87456402946
5998	   19.9999  0.0799996    7.98248    7.56886    6.67444 5.86854e+07       2923 7.74625e+06 4.18449e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.68542e+06 1.51913e+06 3.86498e+06     814450 1.70888e+06     623823     274905          1 		   9.126        0        0 		   7123.89179403754
5999	   19.9999  0.0799996    7.98248    7.56886    6.67444 5.86854e+07       2923 7.74625e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.69657e+06 1.51913e+06 3.86498e+06     814450 1.70888e+06     623823     274905          1 		   9.126        0        0 		   7123.87541987379
6000	   19.9999  0.0799996    7.98248    7.56886    6.67444 5.88361e+07       2923 7.74625e+06 4.22551e+06 3.63921e+06 3.11799e+06 1.82476e+06 4.57271e+06 2.68542e+06 1.51913e+06 3.86498e+06     814450 1.70888e+06     623823     274905          1 		   9.126        0        0 		   7123.87481701803
6001	   19.9999  0.0799942    8.21503     1.2641    6.68177 5.88746e+07    315.469 7.78228e+06 4.30431e+06 3.67229e+06 3.11799e+06 1.8147e+06 4.57271e+06 2.72123e+06 1.53115e+06 3.88723e+06     824415 1.72121e+06     612225     271704          1 		   9.126        0        0 		    7123.8513272849
6002	   19.9999  0.0799942    8.21503     1.2641    6.68177 5.88746e+07    315.469 7.78228e+06 4.30431e+06 3.67229e+06 3.10115e+06 1.8147e+06 4.57271e+06 2.72123e+06 1.53115e+06 3.88723e+06     824415 1.72121e+06     612225     271704          1 		   9.126        0        0 		   7123.85453617614
6003	   19.9999  0.0799961    8.21503     1.2641    6.68177 5.88746e+07    315.469 7.78228e+06 4.30431e+06 3.67229e+06 3.10115e+06 1.8147e+06 4.57271e+06 2.72123e+06 1.53115e+06 3.88723e+06     824415 1.72121e+06     612225     271704          1 		   9.126        0        0 		   7123.85051001081
6004	   19.9999  0.0799961    8.21503     1.2641    6.68177 5.88746e+07    315.469 7.78228e+06 4.30431e+06 3.73739e+06 3.10115e+06 1.8147e+06 4.57271e+06 2.72123e+06 1.53115e+06 3.88723e+06     824415 1.72121e+06     612225     271704          1 		   9.126        0        0 		   7123.86506657816
6005	   19.9999  0.0799961    8.21503     1.2641    6.68177 5.88746e+07    315.469 7.78228e+06 4.26103e+06 3.67229e+06 3.10115e+06 1.8147e+06 4.57271e+06 2.72123e+06 1.53115e+06 3.88723e+06     824415 1.72121e+06     612225     271704          1 		   9.126        0        0 		   7123.85510914644
6006	   19.9999  0.0799961    8.21503     1.2641    6.68177 5.88746e+07    315.469 7.78228e+06 4.30431e+06 3.67229e+06 3.10115e+06 1.8147e+06 4.59436e+06 2.72123e+06 1.53115e+06 3.88723e+06     824415 1.72121e+06     612225     271704          1 		   9.126        0        0 		   7123.85389652706
6007	   19.9999  0.0799961    8.21503     1.2641    6.68177 5.88746e+07    315.469 7.78228e+06 4.30431e+06 3.67229e+06 3.10115e+06 1.8147e+06 4.57271e+06 2.72123e+06 1.53115e+06 3.88723e+06     824415 1.72121e+06     612225     273427          1 		   9.126        0        0 		   7123.85088600456
6008	   19.9999  0.0799961    3.39529     1.2641    6.68177 5.88746e+07    315.469 7.78228e+06 4.30431e+06 3.67229e+06 3.10115e+06 1.8147e+06 4.57271e+06 2.72123e+06 1.53115e+06 3.88723e+06     824415 1.72121e+06     612225     271704          1 		   9.126        0        0 		   7123.85051001081
6009	   19.9999  0.0799961    3.39529     1.2641    6.68177 5.88124e+07    315.469 7.78228e+06 4.30431e+06 3.67229e+06 3.10115e+06 1.8147e+06 4.57271e+06 2.72123e+06 1.53115e+06 3.88723e+06     824415 1.72121e+06     612225     271704          1 		   9.126        0        0 		    7123.8534707579
6010	   19.9999  0.0799961    3.39529  0.0601612    6.68177 5.88746e+07    315.469 7.78228e+06 4.30431e+06 3.67229e+06 3.10115e+06 1.8147e+06 4.57271e+06 2.72123e+06 1.53115e+06 3.88723e+06     824415 1.72121e+06     612225     271704          1 		   9.126        0        0 		   7123.85051001081
6011	   19.9999  0.0799961    3.39529  0.0601612    6.68177 5.88746e+07    315.469 7.78228e+06 4.30431e+06 3.67229e+06 3.10115e+06 1.8147e+06 4.57271e+06 2.70105e+06 1.53115e+06 3.88723e+06     824415 1.72121e+06     612225     271704          1 		   9.126        0        0 		   7123.84746147644
6012	   19.9999  0.0799961    3.39529  0.0601612    6.68177 5.88746e+07    315.469 7.78228e+06 4.30431e+06 3.67229e+06 3.10115e+06 1.87149e+06 4.57271e+06 2.70105e+06 1.53115e+06 3.88723e+06     824415 1.72121e+06     612225     271704          1 		   9.126        0        0 		   7123.89306780642
6013	   19.9999  0.0799961    3.39529  0.0601612    6.68177 5.88746e+07    315.469 7.78228e+06 4.30431e+06 3.67229e+06 3.10115e+06 1.8147e+06 4.57271e+06 2.70105e+06 1.53115e+06 3.88723e+06     824415 1.72121e+06     620319     271704          1 		   9.126        0        0 		   7123.84666422258
6014	   19.9999  0.0799961    3.39529  0.0601612    6.68177 5.88746e+07    315.469 7.78228e+06 4.30431e+06 3.67229e+06 3.10115e+06 1.8147e+06 4.57271e+06 2.70105e+06 1.53115e+06 3.88746e+06     824415 1.72121e+06     620319     271704          1 		   9.126        0        0 		    7123.8467101474
6015	   19.9999  0.0799961    3.39529  0.0601612    6.68177 5.88746e+07    315.469 7.78228e+06 4.30431e+06 3.67229e+06 3.10115e+06 1.8147e+06 4.57271e+06 2.70105e+06 1.53115e+06 3.88746e+06     824415 1.71353e+06     620319     271704          1 		   9.126        0        0 		   7123.84342933525
6016	   19.9999  0.0799961    3.39529  0.0601612    6.68177 5.88746e+07    315.469 7.78228e+06 4.30431e+06 3.67229e+06 3.10115e+06 1.8147e+06 4.57271e+06 2.70105e+06 1.52305e+06 3.88746e+06     824415 1.71353e+06     620319     271704          1 		   9.126        0        0 		   7123.84410346595
6017	   19.9999  0.0799961    3.39529  0.0601612    6.68177 5.88746e+07    315.469 7.78228e+06 4.30431e+06 3.67229e+06 3.10115e+06 1.8147e+06 4.57271e+06 2.70105e+06 1.52305e+06 3.88746e+06     811791 1.71353e+06     620319     271704          1 		   9.126        0        0 		   7123.84470884319
6018	   19.9999  0.0799961    3.39529  0.0601612    6.68177 5.88746e+07    6676.42 7.78228e+06 4.30431e+06 3.67229e+06 3.10115e+06 1.8147e+06 4.57271e+06 2.70105e+06 1.52305e+06 3.88746e+06     811791 1.71353e+06     620319     271704          1 		   9.126        0        0 		   7123.88330137552
6019	   19.9999  0.0799961    3.39529  0.0601612    6.63363 5.88746e+07    315.469 7.78228e+06 4.30431e+06 3.67229e+06 3.10115e+06 1.8147e+06 4.57271e+06 2.70105e+06 1.52305e+06 3.88746e+06     811791 1.71353e+06     620319     271704          1 		   9.126        0        0 		   7123.84507283943
6020	        20  0.0799961    3.39529  0.0601612    6.63363 5.88746e+07    315.469 7.78228e+06 4.30431e+06 3.67229e+06 3.10115e+06 1.8147e+06 4.57271e+06 2.70105e+06 1.52305e+06 3.88746e+06     811791 1.71353e+06     620319     271704          1 		   9.126        0        0 		   7123.84341290524
6021	        20  0.0799961    3.39529  0.0601612    6.63363 5.88746e+07    315.469 7.71922e+06 4.30431e+06 3.67229e+06 3.10115e+06 1.8147e+06 4.57271e+06 2.70105e+06 1.52305e+06 3.88746e+06     811791 1.71353e+06     620319     271704          1 		   9.126        0        0 		   7123.84549224284
6022	        20  0.0799961    3.39529  0.0601612    6.63363 5.88746e+07    315.469 7.78228e+06 4.30431e+06 3.67229e+06 3.10937e+06 1.8147e+06 4.57271e+06 2.70105e+06 1.52305e+06 3.88746e+06     811791 1.71353e+06     620319     271704          1 		   9.126        0        0 		   7123.84221514088
6023	        20   0.079998    3.39529  0.0601612    6.63363 5.88746e+07    315.469 7.78228e+06 4.30431e+06 3.67229e+06 3.10937e+06 1.8147e+06 4.57271e+06 2.70105e+06 1.52305e+06 3.88746e+06     811791 1.71353e+06     620319     271704          1 		   9.126        0        0 		   7123.83816810758
6024	        20   0.079998    3.39529  0.0601612    6.63363 5.88746e+07    315.469 7.78228e+06 4.30431e+06 3.70124e+06 3.10937e+06 1.8147e+06 4.57271e+06 2.70105e+06 1.52305e+06 3.88746e+06     811791 1.71353e+06     620319     271704          1 		   9.126        0        0 		   7123.84407419896
6025	        20   0.079998    3.39529  0.0601612    6.63363 5.88746e+07    315.469 7.78228e+06 4.29448e+06 3.67229e+06 3.10937e+06 1.8147e+06 4.57271e+06 2.70105e+06 1.52305e+06 3.88746e+06     811791 1.71353e+06     620319     271704          1 		   9.126        0        0 		   7123.83750778719
6026	        20   0.079998    3.39529  0.0601612    6.63363 5.88746e+07    315.469 7.78228e+06 4.29448e+06 3.67229e+06 3.10937e+06 1.8147e+06 4.58104e+06 2.70105e+06 1.52305e+06 3.88746e+06     811791 1.71353e+06     620319     271704          1 		   9.126        0        0 		   7123.83834834936
6027	        20   0.079998    3.39529  0.0601612    6.63363 5.88746e+07    315.469 7.78228e+06 4.29448e+06 3.67229e+06 3.10937e+06 1.8147e+06 4.58104e+06 2.70105e+06 1.52305e+06 3.88746e+06     811791 1.71353e+06     620319     270151          1 		   9.126        0        0 		   7123.83796205047
6028	        20   0.079998    1.04752  0.0601612    6.63363 5.88746e+07    315.469 7.78228e+06 4.29448e+06 3.67229e+06 3.10937e+06 1.8147e+06 4.58104e+06 2.70105e+06 1.52305e+06 3.88746e+06     811791 1.71353e+06     620319     270151          1 		   9.126        0        0 		   7123.83796205047
6029	        20   0.079998    1.04752  0.0601612    6.63363 5.8961e+07    315.469 7.78228e+06 4.29448e+06 3.67229e+06 3.10937e+06 1.8147e+06 4.58104e+06 2.70105e+06 1.52305e+06 3.88746e+06     811791 1.71353e+06     620319     270151          1 		   9.126        0        0 		   7123.83486842991
6030	        20   0.079998    1.04752    2.30416    6.63363 5.8961e+07    315.469 7.78228e+06 4.29448e+06 3.67229e+06 3.10937e+06 1.8147e+06 4.58104e+06 2.70105e+06 1.52305e+06 3.88746e+06     811791 1.71353e+06     620319     270151          1 		   9.126        0        0 		   7123.83486842991
6031	        20   0.079998    1.04752    2.30416    6.63363 5.8961e+07    315.469 7.78228e+06 4.29448e+06 3.67229e+06 3.10937e+06 1.8147e+06 4.58104e+06 2.72945e+06 1.52305e+06 3.88746e+06     811791 1.71353e+06     620319     270151          1 		   9.126        0        0 		   7123.84103578083
6032	        20   0.079998    1.04752    2.30416    6.63363 5.8961e+07    315.469 7.78228e+06 4.29448e+06 3.67229e+06 3.10937e+06 1.87276e+06 4.58104e+06 2.70105e+06 1.52305e+06 3.88746e+06     811791 1.71353e+06     620319     270151          1 		   9.126        0        0 		   7123.88673071932
6033	        20   0.079998    1.04752    2.30416    6.63363 5.8961e+07    315.469 7.78228e+06 4.29448e+06 3.67229e+06 3.10937e+06 1.8147e+06 4.58104e+06 2.70105e+06 1.52305e+06 3.88746e+06     811791 1.71353e+06     628610     270151          1 		   9.126        0        0 		   7123.83948196975
6034	        20   0.079998    1.04752    2.30416    6.63363 5.8961e+07    315.469 7.78228e+06 4.29448e+06 3.67229e+06 3.10937e+06 1.8147e+06 4.58104e+06 2.70105e+06 1.52305e+06 3.89134e+06     811791 1.71353e+06     620319     270151          1 		   9.126        0        0 		     7123.835240281
6035	        20   0.079998    1.04752    2.30416    6.63363 5.8961e+07    315.469 7.78228e+06 4.29448e+06 3.67229e+06 3.10937e+06 1.8147e+06 4.58104e+06 2.70105e+06 1.52305e+06 3.89134e+06     811791 1.69688e+06     620319     270151          1 		   9.126        0        0 		   7123.83753604972
6036	        20   0.079998    1.04752    2.30416    6.63363 5.8961e+07    315.469 7.78228e+06 4.29448e+06 3.67229e+06 3.10937e+06 1.8147e+06 4.58104e+06 2.70105e+06 1.54442e+06 3.89134e+06     811791 1.69688e+06     620319     270151          1 		   9.126        0        0 		   7123.84056682156
6037	        20   0.079998    1.04752    2.30416    6.63363 5.8961e+07    315.469 7.78228e+06 4.29448e+06 3.67229e+06 3.10937e+06 1.8147e+06 4.58104e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     620319     270151          1 		   9.126        0        0 		   7123.83572862027
6038	        20   0.079998    1.04752    2.30416    6.63363 5.8961e+07    3373.49 7.78228e+06 4.29448e+06 3.67229e+06 3.10937e+06 1.8147e+06 4.58104e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     620319     270151          1 		   9.126        0        0 		   7123.85441439159
6039	        20   0.079998    1.04752    2.30416    6.55173 5.8961e+07    315.469 7.78228e+06 4.29448e+06 3.67229e+06 3.10937e+06 1.8147e+06 4.58104e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     620319     270151          1 		   9.126        0        0 		   7123.85382741472
6040	   19.9998   0.079998    1.04752    2.30416    6.63363 5.8961e+07    315.469 7.78228e+06 4.29448e+06 3.67229e+06 3.10937e+06 1.8147e+06 4.58104e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     620319     270151          1 		   9.126        0        0 		   7123.84137696034
6041	        20   0.079998    1.04752    2.30416    6.63363 5.8961e+07    315.469 7.8424e+06 4.29448e+06 3.67229e+06 3.10937e+06 1.8147e+06 4.58104e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     620319     270151          1 		   9.126        0        0 		   7123.84171933662
6042	        20   0.079998    1.04752    2.30416    6.63363 5.8961e+07    315.469 7.78228e+06 4.29448e+06 3.67229e+06 3.13552e+06 1.8147e+06 4.58104e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     620319     270151          1 		   9.126        0        0 		   7123.83529303184
6043	        20  0.0799947    1.04752    2.30416    6.63363 5.8961e+07    315.469 7.78228e+06 4.29448e+06 3.67229e+06 3.13552e+06 1.8147e+06 4.58104e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     620319     270151          1 		   9.126        0        0 		   7123.84222081931
6044	        20  0.0799947    1.04752    2.30416    6.63363 5.8961e+07    315.469 7.78228e+06 4.29448e+06 3.60563e+06 3.13552e+06 1.8147e+06 4.58104e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     620319     270151          1 		   9.126        0        0 		   7123.85053678323
6045	        20  0.0799947    1.04752    2.30416    6.63363 5.8961e+07    315.469 7.78228e+06 4.29516e+06 3.67229e+06 3.13552e+06 1.8147e+06 4.58104e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     620319     270151          1 		   9.126        0        0 		   7123.84224174294
6046	        20  0.0799947    1.04752    2.30416    6.63363 5.8961e+07    315.469 7.78228e+06 4.29516e+06 3.67229e+06 3.13552e+06 1.8147e+06 4.55765e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     620319     270151          1 		   9.126        0        0 		   7123.84143814886
6047	        20  0.0799947    1.04752    2.30416    6.63363 5.8961e+07    315.469 7.78228e+06 4.29516e+06 3.67229e+06 3.13552e+06 1.8147e+06 4.55765e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     620319     274057          1 		   9.126        0        0 		   7123.84286346638
